0.5244524452445245	8.04545454545
0.5514551455145514	4.785
0.5885588558855885	3.81174698795
0.6315631563156315	3.43328748281
0.6721672167216721	3.07857142857
0.7084708470847084	2.83412951168
0.7421742174217422	2.66833976834
0.7705770577057706	2.53276955603
0.7926792679267927	2.44551201011
0.8158815881588158	2.33011744966
0.834083408340834	2.24254545455
0.8502850285028503	2.16495589415
0.8622862286228623	2.10461381224
0.8752875287528753	2.02685489166
0.8887888788878888	1.97234093067
0.8993899389938994	1.93236714976
0.9065906590659066	1.9018609003
0.9138913891389139	1.86652272058
0.9210921092109211	1.83290071382
0.9276927692769277	1.7917287304
0.9326932693269326	1.77258553851
0.9377937793779378	1.75064703979
0.9424942494249425	1.71633237822
0.947994799479948	1.68648010042
0.9510951095109511	1.66751633518
0.9545954595459546	1.64669263407
0.9577957795779578	1.62407257521
0.9596959695969597	1.6139542592
0.9612961296129613	1.60561724363
0.9631963196319632	1.59426702578
0.9652965296529653	1.57974516696
0.9676967696769677	1.56321944649
0.9694969496949695	1.55199879772
0.9715971597159716	1.53753894997
0.9732973297329733	1.52586455747
0.9744974497449745	1.51841295177
0.9757975797579758	1.5079186791
0.9772977297729774	1.4951445597
0.978097809780978	1.48808743169
0.9791979197919792	1.48159144893
0.9803980398039804	1.47124847066
0.9816981698169817	1.45972890936
0.9827982798279828	1.44998967795
0.9835983598359836	1.44421160235
0.9845984598459846	1.43448328038
0.9856985698569857	1.42140800318
0.9862986298629863	1.41628491207
0.9872987298729873	1.4100773685
0.9878987898789879	1.40544129007
0.9888988898889889	1.39506878005
0.9893989398939894	1.39077199452
0.9896989698969897	1.38796309372
0.9904990499049905	1.38183934808
0.9907990799079908	1.37817482388
0.990999099909991	1.37508083141
0.9912991299129913	1.37170704795
0.9917991799179918	1.36583808438
0.9924992499249925	1.36124034509
0.9927992799279928	1.35715890706
0.9931993199319932	1.35341015677
0.9934993499349934	1.35072470212
0.9935993599359936	1.34899045929
0.993999399939994	1.34824937083
0.9945994599459946	1.34205578874
0.9946994699469947	1.34203056769
0.9946994699469947	1.34203056769
0.9947994799479948	1.34002963221
0.9947994799479948	1.34002963221
0.9948994899489949	1.33855254001
0.9951995199519952	1.33489056147
0.9952995299529953	1.33390189136
0.9953995399539954	1.33237803827
0.9955995599559956	1.32949130715
0.9956995699569957	1.32767187835
0.9956995699569957	1.32767187835
0.9957995799579958	1.32544871795
0.995999599959996	1.32149238492
0.9961996199619962	1.32028831885
0.9962996299629963	1.31860297851
0.9963996399639964	1.31708604239
0.9963996399639964	1.31708604239
0.9963996399639964	1.31708604239
0.9964996499649965	1.3154857191
0.9965996599659966	1.31424727792
0.9965996599659966	1.31424727792
0.9965996599659966	1.31424727792
0.9966996699669967	1.31449920242
